date_iso,date_human,title,company,location,apply,source,department
2025-08-25,"Aug 25, 2025",Strategic Account Executive (SLED),datadog,"Chicago, Illinois, USA; Illinois, USA, Remote",https://careers.datadoghq.com/detail/7077431/?gh_jid=7077431,greenhouse,
2025-08-25,"Aug 25, 2025",Strategic Account Executive,datadog,"Jakarta, Indonesia",https://careers.datadoghq.com/detail/7131726/?gh_jid=7131726,greenhouse,
2025-08-25,"Aug 25, 2025","Staff Software Engineer, Admin Area",asana,"Vancouver, BC",https://www.asana.com/jobs/apply/6352319?gh_jid=6352319,greenhouse,
2025-08-25,"Aug 25, 2025",Staff Product Designer - Infrastructure,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7168628/?gh_jid=7168628,greenhouse,
2025-08-25,"Aug 25, 2025",Staff Product Designer - APM Enablement,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7174932/?gh_jid=7174932,greenhouse,
2025-08-25,"Aug 25, 2025","Sourcer, Business Recruiting",datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/6888865/?gh_jid=6888865,greenhouse,
2025-08-25,"Aug 25, 2025","Sourcer, Business Recruiting",datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/7142207/?gh_jid=7142207,greenhouse,
2025-08-25,"Aug 25, 2025",Solutions Engineer,asana,Tokyo,https://www.asana.com/jobs/apply/6898931?gh_jid=6898931,greenhouse,
2025-08-25,"Aug 25, 2025",Solutions Consultant DACH,asana,Munich,https://www.asana.com/jobs/apply/6859364?gh_jid=6859364,greenhouse,
2025-08-25,"Aug 25, 2025","Software Engineer, Product",asana,"Vancouver, BC",https://www.asana.com/jobs/apply/6937795?gh_jid=6937795,greenhouse,
2025-08-25,"Aug 25, 2025","Software Engineer, Infrastructure",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5552549004?gh_jid=5552549004,greenhouse,
2025-08-25,"Aug 25, 2025","Software Engineer, AI Integrations",asana,San Francisco,https://www.asana.com/jobs/apply/6708757?gh_jid=6708757,greenhouse,
2025-08-25,"Aug 25, 2025","Senior Software Engineer, Admin Area",asana,"Vancouver, BC",https://www.asana.com/jobs/apply/5966756?gh_jid=5966756,greenhouse,
2025-08-25,"Aug 25, 2025","Senior Software Engineer, Account Management",asana,"Vancouver, BC",https://www.asana.com/jobs/apply/6809572?gh_jid=6809572,greenhouse,
2025-08-25,"Aug 25, 2025",Senior Partner Manager - Channels (SLED),datadog,"California, USA, Remote; Illinois, USA, Remote; Texas, USA, Remote; Washington, USA, Remote",https://careers.datadoghq.com/detail/6791875/?gh_jid=6791875,greenhouse,
2025-08-25,"Aug 25, 2025",Senior Partner Manager - Channels,datadog,"Mexico, Remote",https://careers.datadoghq.com/detail/7090712/?gh_jid=7090712,greenhouse,
2025-08-25,"Aug 25, 2025",Senior Partner Manager - Channels,datadog,"Mexico City, Mexico",https://careers.datadoghq.com/detail/7081693/?gh_jid=7081693,greenhouse,
2025-08-25,"Aug 25, 2025","Senior Group Manager, Product Marketing (Infrastructure)",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7155683/?gh_jid=7155683,greenhouse,
2025-08-25,"Aug 25, 2025",Senior Developer Advocate - Generative AI,datadog,"San Francisco, California, USA",https://careers.datadoghq.com/detail/7123951/?gh_jid=7123951,greenhouse,
2025-08-25,"Aug 25, 2025",Senior Deal Desk Analyst,datadog,"Bangalore, India",https://careers.datadoghq.com/detail/7168840/?gh_jid=7168840,greenhouse,
2025-08-25,"Aug 25, 2025",Sales Development Representative (Nordics) - Dublin,datadog,"Dublin, Ireland",https://careers.datadoghq.com/detail/6857395/?gh_jid=6857395,greenhouse,
2025-08-25,"Aug 25, 2025","Recruiter, Early Career Talent ",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6928130?gh_jid=6928130,greenhouse,
2025-08-25,"Aug 25, 2025",Product Marketing Manager (Database Monitoring),datadog,"New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7162959/?gh_jid=7162959,greenhouse,
2025-08-25,"Aug 25, 2025",Product Marketing Manager (Application Performance Monitoring),datadog,"New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7161803/?gh_jid=7161803,greenhouse,
2025-08-25,"Aug 25, 2025",Product Designer II - Bits AI,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7182907/?gh_jid=7182907,greenhouse,
2025-08-25,"Aug 25, 2025",Partner Solutions Architect,datadog,"Jakarta, Indonesia",https://careers.datadoghq.com/detail/6737937/?gh_jid=6737937,greenhouse,
2025-08-25,"Aug 25, 2025",Partner Solutions Architect,datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/6359712/?gh_jid=6359712,greenhouse,
2025-08-25,"Aug 25, 2025",Partner Solutions Architect,datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/6603606/?gh_jid=6603606,greenhouse,
2025-08-25,"Aug 25, 2025",Mid-Market Sales Engineer (French Speaking),datadog,"Amsterdam, The Netherlands; Dublin, Ireland; Paris, France",https://careers.datadoghq.com/detail/6900231/?gh_jid=6900231,greenhouse,
2025-08-25,"Aug 25, 2025",Mid Market Sales Engineer,datadog,"Bangalore, India",https://careers.datadoghq.com/detail/5977069/?gh_jid=5977069,greenhouse,
2025-08-25,"Aug 25, 2025",Mid Market Account Executive (Benelux),datadog,"Amsterdam, The Netherlands",https://careers.datadoghq.com/detail/6848374/?gh_jid=6848374,greenhouse,
2025-08-25,"Aug 25, 2025","Manager, Mid-Market Sales (Benelux & Nordics)",datadog,"Amsterdam, The Netherlands",https://careers.datadoghq.com/detail/7186071/?gh_jid=7186071,greenhouse,
2025-08-25,"Aug 25, 2025","Manager, Commercial Sales - LATAM (Portuguese Speaking)",datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7094687/?gh_jid=7094687,greenhouse,
2025-08-25,"Aug 25, 2025","Manager, Commercial Sales",datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/5661424/?gh_jid=5661424,greenhouse,
2025-08-25,"Aug 25, 2025","Manager, Commercial Sales",datadog,"Seoul, South Korea",https://careers.datadoghq.com/detail/6825958/?gh_jid=6825958,greenhouse,
2025-08-25,"Aug 25, 2025","Manager, Commercial Sales",datadog,"Seoul, South Korea",https://careers.datadoghq.com/detail/6826009/?gh_jid=6826009,greenhouse,
2025-08-25,"Aug 25, 2025","Manager, Business Development",asana,Tokyo,https://www.asana.com/jobs/apply/6819935?gh_jid=6819935,greenhouse,
2025-08-25,"Aug 25, 2025","Manager 1, Technical Support Engineering - Brazil",datadog,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/7181127/?gh_jid=7181127,greenhouse,
2025-08-25,"Aug 25, 2025",Implementation Manager,asana,Sydney,https://www.asana.com/jobs/apply/6872344?gh_jid=6872344,greenhouse,
2025-08-25,"Aug 25, 2025","Head of Channels & Alliances, Japan",datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/6946672/?gh_jid=6946672,greenhouse,
2025-08-25,"Aug 25, 2025",Head of APJ Sales Engineering (Commercial & Mid-Market),datadog,"Singapore, Singapore",https://careers.datadoghq.com/detail/7109311/?gh_jid=7109311,greenhouse,
2025-08-25,"Aug 25, 2025",Head of APJ Sales Engineering (Commercial & Mid-Market),datadog,"Sydney, Australia",https://careers.datadoghq.com/detail/7110107/?gh_jid=7110107,greenhouse,
2025-08-25,"Aug 25, 2025",GTM Strategy and Operations Associate - Enterprise Sales,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7166206/?gh_jid=7166206,greenhouse,
2025-08-25,"Aug 25, 2025",GTM Strategy and Operations Associate,datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7172130/?gh_jid=7172130,greenhouse,
2025-08-25,"Aug 25, 2025",Field CTO - Media & Entertainment,datadog,"New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7159384/?gh_jid=7159384,greenhouse,
2025-08-25,"Aug 25, 2025",Enterprise Security Sales Specialist,datadog,"Texas, USA, Remote",https://careers.datadoghq.com/detail/7132867/?gh_jid=7132867,greenhouse,
2025-08-25,"Aug 25, 2025",Enterprise Security Sales Specialist,datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7129425/?gh_jid=7129425,greenhouse,
2025-08-25,"Aug 25, 2025",Enterprise Security Sales Specialist,datadog,"Florida, USA, Remote; Georgia, USA, Remote",https://careers.datadoghq.com/detail/7132132/?gh_jid=7132132,greenhouse,
2025-08-25,"Aug 25, 2025",Enterprise Sales Engineer,datadog,"Osaka, Japan",https://careers.datadoghq.com/detail/6430289/?gh_jid=6430289,greenhouse,
2025-08-25,"Aug 25, 2025",Enterprise Sales Engineer,datadog,"Osaka, Japan",https://careers.datadoghq.com/detail/6703351/?gh_jid=6703351,greenhouse,
2025-08-25,"Aug 25, 2025",Enterprise Account Executive,asana,Tokyo,https://www.asana.com/jobs/apply/7054637?gh_jid=7054637,greenhouse,
2025-08-25,"Aug 25, 2025","Engineering Manager, Experiences",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/7991189002,greenhouse,
2025-08-25,"Aug 25, 2025","Engineering Manager, Communications Integrations",asana,"Vancouver, BC",https://www.asana.com/jobs/apply/7019094?gh_jid=7019094,greenhouse,
2025-08-25,"Aug 25, 2025",Engineering Manager I - Threat Intelligence Research,datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7181025/?gh_jid=7181025,greenhouse,
2025-08-25,"Aug 25, 2025","Director, Enterprise Security Sales",datadog,"Chicago, Illinois, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7129430/?gh_jid=7129430,greenhouse,
2025-08-25,"Aug 25, 2025","Director, Enterprise Security Sales",datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7129436/?gh_jid=7129436,greenhouse,
2025-08-25,"Aug 25, 2025","Director, Demand Generation - Paid & SEO Strategies",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6907826/?gh_jid=6907826,greenhouse,
2025-08-25,"Aug 25, 2025","Data Scientist, People Analytics",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7125944?gh_jid=7125944,greenhouse,
2025-08-25,"Aug 25, 2025",Customer Support Specialist,asana,Dublin,https://www.asana.com/jobs/apply/6805982?gh_jid=6805982,greenhouse,
2025-08-25,"Aug 25, 2025",Customer Success Manager - Boston (Portuguese Speaking),datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7008384/?gh_jid=7008384,greenhouse,
2025-08-25,"Aug 25, 2025",Customer Success Manager ,datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/6457229/?gh_jid=6457229,greenhouse,
2025-08-25,"Aug 25, 2025",Customer Success Manager,datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/6457212/?gh_jid=6457212,greenhouse,
2025-08-25,"Aug 25, 2025",Customer Success Associate,datadog,"Seoul, South Korea",https://careers.datadoghq.com/detail/7061137/?gh_jid=7061137,greenhouse,
2025-08-25,"Aug 25, 2025",Customer Success Associate,datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/6009779/?gh_jid=6009779,greenhouse,
2025-08-25,"Aug 25, 2025",Customer Success Associate,datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/5486716/?gh_jid=5486716,greenhouse,
2025-08-25,"Aug 25, 2025",Customer Success Associate,datadog,"Sydney, Australia",https://careers.datadoghq.com/detail/6989535/?gh_jid=6989535,greenhouse,
2025-08-25,"Aug 25, 2025",Corporate Development Lead,datadog,"New York, New York, USA; San Francisco, California, USA",https://careers.datadoghq.com/detail/7093471/?gh_jid=7093471,greenhouse,
2025-08-25,"Aug 25, 2025",Commercial Sales Engineer - Mexico City,datadog,"Mexico City, Mexico",https://careers.datadoghq.com/detail/6526559/?gh_jid=6526559,greenhouse,
2025-08-25,"Aug 25, 2025",Commercial Sales Engineer - Denver,datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/6602630/?gh_jid=6602630,greenhouse,
2025-08-25,"Aug 25, 2025",Commercial Sales Engineer (Spanish-Speaking),datadog,"Amsterdam, The Netherlands; Dublin, Ireland",https://careers.datadoghq.com/detail/7102587/?gh_jid=7102587,greenhouse,
2025-08-25,"Aug 25, 2025",Commercial Sales Engineer (Customer Success) - French-speaking,datadog,"Amsterdam, The Netherlands; Dublin, Ireland",https://careers.datadoghq.com/detail/7140223/?gh_jid=7140223,greenhouse,
2025-08-25,"Aug 25, 2025",Commercial Sales Engineer (Boston),datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/6713805/?gh_jid=6713805,greenhouse,
2025-08-25,"Aug 25, 2025",Commercial Account Executive - LATAM (Spanish Speaking),datadog,"Mexico City, Mexico",https://careers.datadoghq.com/detail/6701845/?gh_jid=6701845,greenhouse,
2025-08-25,"Aug 25, 2025",Commercial Account Executive (Portuguese Speaking),datadog,"Sao Paulo, Brazil",https://careers.datadoghq.com/detail/6586088/?gh_jid=6586088,greenhouse,
2025-08-25,"Aug 25, 2025",Commercial Account Executive (DACH),datadog,"Amsterdam, The Netherlands; Dublin, Ireland",https://careers.datadoghq.com/detail/5283132/?gh_jid=5283132,greenhouse,
2025-08-25,"Aug 25, 2025",Commercial Account Executive (CEE),datadog,"Amsterdam, The Netherlands; Dublin, Ireland",https://careers.datadoghq.com/detail/5364865/?gh_jid=5364865,greenhouse,
2025-08-25,"Aug 25, 2025",Commercial Account Executive (Boston),datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/1497543/?gh_jid=1497543,greenhouse,
2025-08-25,"Aug 25, 2025",Commercial Account Executive,datadog,"Bangalore, India",https://careers.datadoghq.com/detail/6512321/?gh_jid=6512321,greenhouse,
2025-08-25,"Aug 25, 2025",Commercial Account Executive,datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/1694375/?gh_jid=1694375,greenhouse,
2025-08-25,"Aug 25, 2025",Commercial Account Executive,datadog,"Tokyo, Japan",https://careers.datadoghq.com/detail/6009777/?gh_jid=6009777,greenhouse,
2025-08-25,"Aug 25, 2025",Business Development Representative,asana,Tokyo,https://www.asana.com/jobs/apply/7118702?gh_jid=7118702,greenhouse,
2025-08-22,"Aug 22, 2025","Technical Account Manager (Tokyo, Japan)",figma,"Tokyo, Japan",https://boards.greenhouse.io/figma/jobs/5624726004?gh_jid=5624726004,greenhouse,
2025-08-22,"Aug 22, 2025",Senior TA Analytics Partner,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7186036?gh_jid=7186036,greenhouse,
2025-08-22,"Aug 22, 2025","Senior Program Manager, Recruiting Programs",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7179157?gh_jid=7179157,greenhouse,
2025-08-22,"Aug 22, 2025",Senior Product Advocate (Game Product Manager),roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7144349?gh_jid=7144349,greenhouse,
2025-08-22,"Aug 22, 2025","Partner Enablement Specialist, APAC",asana,Sydney,https://www.asana.com/jobs/apply/6806579?gh_jid=6806579,greenhouse,
2025-08-22,"Aug 22, 2025","Manager, Sales - Mobile Gaming",discord,San Francisco Bay Area or Greater Los Angeles Area,https://job-boards.greenhouse.io/discord/jobs/8105731002,greenhouse,
2025-08-22,"Aug 22, 2025","Manager, Recruiting – Engineering",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5625695004?gh_jid=5625695004,greenhouse,
2025-08-22,"Aug 22, 2025",Head of Investor Relations,roblox,United States,https://careers.roblox.com/jobs/7183429?gh_jid=7183429,greenhouse,
2025-08-22,"Aug 22, 2025",Advertising Operations Manager,discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8090721002,greenhouse,
2025-08-21,"Aug 21, 2025","Sr. Product Designer, Design Systems ",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7173189?gh_jid=7173189,greenhouse,
2025-08-21,"Aug 21, 2025","Programmatic Media Manager, AMER SMB",asana,San Francisco,https://www.asana.com/jobs/apply/6878700?gh_jid=6878700,greenhouse,
2025-08-21,"Aug 21, 2025","Product Manager, Fields & Types Experience",asana,New York City,https://www.asana.com/jobs/apply/6806563?gh_jid=6806563,greenhouse,
2025-08-21,"Aug 21, 2025","Product Designer, Visual Systems ",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7173171?gh_jid=7173171,greenhouse,
2025-08-21,"Aug 21, 2025","Product Designer, Design Systems ",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7173144?gh_jid=7173144,greenhouse,
2025-08-21,"Aug 21, 2025",Principal Rendering Software Engineer ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7132686?gh_jid=7132686,greenhouse,
2025-08-20,"Aug 20, 2025",Senior Software Engineer - Android Build System,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7116935?gh_jid=7116935,greenhouse,
2025-08-20,"Aug 20, 2025",Senior Data Scientist - Ecosystem and Learning Platform,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6077597?gh_jid=6077597,greenhouse,
2025-08-20,"Aug 20, 2025",Security Engineering Group Tech Lead,asana,San Francisco,https://www.asana.com/jobs/apply/6806050?gh_jid=6806050,greenhouse,
2025-08-20,"Aug 20, 2025","Product Marketing Manager, Platform & Tooling",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8126727002,greenhouse,
2025-08-20,"Aug 20, 2025","Product Marketing Manager, Developer Audience",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5580664004?gh_jid=5580664004,greenhouse,
2025-08-20,"Aug 20, 2025","Engineering Manager, Analytical Data Engineering",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7179133?gh_jid=7179133,greenhouse,
2025-08-19,"Aug 19, 2025","Manager, Solutions Consulting (Berlin, Germany)",figma,"Berlin, Germany",https://boards.greenhouse.io/figma/jobs/5594549004?gh_jid=5594549004,greenhouse,
2025-08-19,"Aug 19, 2025","Manager, Governance Risk & Compliance",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7177948?gh_jid=7177948,greenhouse,
2025-08-19,"Aug 19, 2025",Corporate Sales Manager,asana,New York City,https://www.asana.com/jobs/apply/6908978?gh_jid=6908978,greenhouse,
2025-08-19,"Aug 19, 2025","Contracts Manager, Channel Partnerships & Verticals",asana,US NY - Remote,https://www.asana.com/jobs/apply/7171708?gh_jid=7171708,greenhouse,
2025-08-18,"Aug 18, 2025",Senior Rendering Engineer Manager,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7100730?gh_jid=7100730,greenhouse,
2025-08-18,"Aug 18, 2025","Principal Product Manager, Matchmaking",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7097204?gh_jid=7097204,greenhouse,
2025-08-18,"Aug 18, 2025","Manager, Strategic Sales",figma,"San Francisco, CA • New York, NY",https://boards.greenhouse.io/figma/jobs/5620034004?gh_jid=5620034004,greenhouse,
2025-08-18,"Aug 18, 2025","Head of Product, Consumer Apps",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7173300?gh_jid=7173300,greenhouse,
2025-08-18,"Aug 18, 2025","Account Executive, Enterprise, Spanish Speaking (São Paulo, Brazil)",figma,"São Paulo, Brazil",https://boards.greenhouse.io/figma/jobs/5415648004?gh_jid=5415648004,greenhouse,
2025-08-16,"Aug 16, 2025",Senior Product Counsel (Economy),roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7173294?gh_jid=7173294,greenhouse,
2025-08-15,"Aug 15, 2025",Senior Software Engineer - Data Engineering  - Safety,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7125789?gh_jid=7125789,greenhouse,
2025-08-15,"Aug 15, 2025","Senior Engineering Manager, Safety AI Systems",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7171249?gh_jid=7171249,greenhouse,
2025-08-15,"Aug 15, 2025",Senior Data Engineer,asana,San Francisco,https://www.asana.com/jobs/apply/7058863?gh_jid=7058863,greenhouse,
2025-08-15,"Aug 15, 2025","Product Support Manager, Social Media",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7171222?gh_jid=7171222,greenhouse,
2025-08-15,"Aug 15, 2025","Growth Marketing Manager, Lifecycle",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5620287004?gh_jid=5620287004,greenhouse,
2025-08-15,"Aug 15, 2025","Enterprise Support Specialist, Korean Speaking",figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5620826004?gh_jid=5620826004,greenhouse,
2025-08-15,"Aug 15, 2025",Education Designer,figma,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5619320004?gh_jid=5619320004,greenhouse,
2025-08-15,"Aug 15, 2025","Distinguished Engineer, Machine Learning - Safety",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6606035?gh_jid=6606035,greenhouse,
2025-08-15,"Aug 15, 2025","Critical Harms Intelligence Analyst (Threats of Violent Extremism, Dangerous Orgs)",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7158633?gh_jid=7158633,greenhouse,
2025-08-14,"Aug 14, 2025","Senior Software Engineer, Web App Performance & Scalability",asana,"Vancouver, BC",https://www.asana.com/jobs/apply/7170100?gh_jid=7170100,greenhouse,
2025-08-14,"Aug 14, 2025",Corporate Account Executive,asana,San Francisco,https://www.asana.com/jobs/apply/6981655?gh_jid=6981655,greenhouse,
2025-08-13,"Aug 13, 2025",Traffic Engineering Manager,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6948080?gh_jid=6948080,greenhouse,
2025-08-13,"Aug 13, 2025",Supply Chain Manager - Server Hardware ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6983045?gh_jid=6983045,greenhouse,
2025-08-13,"Aug 13, 2025","Staff Software Engineer, Ads",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8101803002,greenhouse,
2025-08-13,"Aug 13, 2025",Sr. Talent Research Specialist,roblox,India,https://careers.roblox.com/jobs/5544468?gh_jid=5544468,greenhouse,
2025-08-13,"Aug 13, 2025","Software Engineer, Storage",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7138941?gh_jid=7138941,greenhouse,
2025-08-13,"Aug 13, 2025","Software Engineer, Site Reliability",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7099864?gh_jid=7099864,greenhouse,
2025-08-13,"Aug 13, 2025","Software Engineer, Engineering Efficiency Foundations",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7158404?gh_jid=7158404,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Workforce Manager ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7114340?gh_jid=7114340,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Workday Integration Engineer,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7078634?gh_jid=7078634,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Technical Director, Content Platform",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6996979?gh_jid=6996979,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Software Engineer, Virtual Economy Optimization (C++)",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7031559?gh_jid=7031559,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Software Engineer, Mobile UX (Android)",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6720955?gh_jid=6720955,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Software Engineer, Chat - Frontend",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7086006?gh_jid=7086006,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Software Engineer, Ads Measurement ",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7057240?gh_jid=7057240,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Software Engineer, Ads Experience (Fullstack)",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7052500?gh_jid=7052500,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Software Engineer - UGC, Creator Platform",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7129333?gh_jid=7129333,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Software Engineer - Site Reliability ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7022859?gh_jid=7022859,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Social Media Strategist - Social Listening Programs,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7132974?gh_jid=7132974,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Product Designer, Player Experience",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/7963431002,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Network Operations Engineer,roblox,"Ashburn, Virginia, United States",https://careers.roblox.com/jobs/7074897?gh_jid=7074897,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Machine Learning Engineer, GenAI 3D",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7075638?gh_jid=7075638,greenhouse,
2025-08-13,"Aug 13, 2025",Senior GRC Analyst ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6470157?gh_jid=6470157,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Game Designer, Platform Events - LiveOps",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7129036?gh_jid=7129036,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Frontend Software Engineer, Open Platform & AI Enablement",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6942831?gh_jid=6942831,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Frontend Software Engineer - Productivity Platforms and Ecosystems,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7082757?gh_jid=7082757,greenhouse,
2025-08-13,"Aug 13, 2025","Senior Frontend Engineer, UI Ecosystem",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7118363?gh_jid=7118363,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Enterprise Security Engineer,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7095750?gh_jid=7095750,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Engineering Manager - Marketplace Shopping,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6732243?gh_jid=6732243,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Engineering Manager - Avatar,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6852525?gh_jid=6852525,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Engineering Manager - AI Enablement ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6872784?gh_jid=6872784,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Copywriter,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7114295?gh_jid=7114295,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Art Director,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6936474?gh_jid=6936474,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Art Director,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7114347?gh_jid=7114347,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Application Security Engineer,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7054468?gh_jid=7054468,greenhouse,
2025-08-13,"Aug 13, 2025",Senior Android Engineer,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7058840?gh_jid=7058840,greenhouse,
