date_iso,date_human,title,company,location,url,source
2025-09-16,2025-09-16,"Data Scientist, Marketing",brex,"New York, New York, United States",https://www.brex.com/careers/8037495002?gh_jid=8037495002,greenhouse:brex
2025-09-16,2025-09-16,"Data Scientist, Marketing",brex,"San Francisco, California, United States",https://www.brex.com/careers/8037486002?gh_jid=8037486002,greenhouse:brex
2025-09-16,2025-09-16,"Director, Enterprise Sales",brex,"San Francisco, California, United States",https://www.brex.com/careers/8074913002?gh_jid=8074913002,greenhouse:brex
2025-09-16,2025-09-16,"Director, Enterprise Sales",brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8074910002?gh_jid=8074910002,greenhouse:brex
2025-09-16,2025-09-16,"Director, Enterprise Sales",brex,"New York, New York, United States",https://www.brex.com/careers/8074909002?gh_jid=8074909002,greenhouse:brex
2025-09-16,2025-09-16,"Director, Enterprise Sales",brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8074439002?gh_jid=8074439002,greenhouse:brex
2025-09-16,2025-09-16,"Director, Mid Market Sales",brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8066824002?gh_jid=8066824002,greenhouse:brex
2025-09-16,2025-09-16,"Director, Mid Market Sales",brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8066813002?gh_jid=8066813002,greenhouse:brex
2025-09-16,2025-09-16,"Director, Mid Market Sales",brex,"New York, New York, United States",https://www.brex.com/careers/8066812002?gh_jid=8066812002,greenhouse:brex
2025-09-16,2025-09-16,"Director, Mid Market Sales",brex,"San Francisco, California, United States",https://www.brex.com/careers/8055182002?gh_jid=8055182002,greenhouse:brex
2025-09-16,2025-09-16,Employee Relations Business Partner,brex,"New York, New York, United States",https://www.brex.com/careers/8164669002?gh_jid=8164669002,greenhouse:brex
2025-09-16,2025-09-16,Employee Relations Business Partner,brex,"San Francisco, California, United States",https://www.brex.com/careers/8163227002?gh_jid=8163227002,greenhouse:brex
2025-09-16,2025-09-16,Employee Relations Business Partner,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8164677002?gh_jid=8164677002,greenhouse:brex
2025-09-16,2025-09-16,"Engineering Manager, Desktop Platform",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8153871002,greenhouse:discord
2025-09-16,2025-09-16,Enterprise Account Executive,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/7814866002?gh_jid=7814866002,greenhouse:brex
2025-09-16,2025-09-16,Enterprise Account Executive,brex,"San Francisco, California, United States",https://www.brex.com/careers/7732107002?gh_jid=7732107002,greenhouse:brex
2025-09-16,2025-09-16,Enterprise Account Executive,brex,"New York, New York, United States",https://www.brex.com/careers/7732133002?gh_jid=7732133002,greenhouse:brex
2025-09-16,2025-09-16,"Enterprise Account Executive, SaaS Expansions",brex,"New York, New York, United States",https://www.brex.com/careers/8083592002?gh_jid=8083592002,greenhouse:brex
2025-09-16,2025-09-16,"Enterprise Account Executive, SaaS Expansions",brex,"San Francisco, California, United States",https://www.brex.com/careers/8085633002?gh_jid=8085633002,greenhouse:brex
2025-09-16,2025-09-16,European Counsel,brex,"London, England, United Kingdom",https://www.brex.com/careers/8158995002?gh_jid=8158995002,greenhouse:brex
2025-09-16,2025-09-16,"Finance and Strategy Manager, Bitcoin and Stablecoins",block,"New York, NY, United States of America",http://block.xyz/careers/jobs/4881942008?gh_jid=4881942008,greenhouse:block
2025-09-16,2025-09-16,"Governance Risk and Compliance, Intern",brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8121844002?gh_jid=8121844002,greenhouse:brex
2025-09-16,2025-09-16,Growth Client Sales Executive,brex,"New York, New York, United States",https://www.brex.com/careers/8160623002?gh_jid=8160623002,greenhouse:brex
2025-09-16,2025-09-16,Growth Client Sales Executive,brex,"San Francisco, California, United States",https://www.brex.com/careers/8158054002?gh_jid=8158054002,greenhouse:brex
2025-09-16,2025-09-16,Growth Client Sales Executive,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8160628002?gh_jid=8160628002,greenhouse:brex
2025-09-16,2025-09-16,"Manager, Sales Development",brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/7882861002?gh_jid=7882861002,greenhouse:brex
2025-09-16,2025-09-16,"Manager, Sales Development",brex,"San Francisco, California, United States",https://www.brex.com/careers/7881519002?gh_jid=7881519002,greenhouse:brex
2025-09-16,2025-09-16,"Manager, Sales Development",brex,"New York, New York, United States",https://www.brex.com/careers/7882858002?gh_jid=7882858002,greenhouse:brex
2025-09-16,2025-09-16,"Manager, Sales Development",brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/7918845002?gh_jid=7918845002,greenhouse:brex
2025-09-16,2025-09-16,"Mid-Market Account Executive, Expansions",brex,"San Francisco, California, United States",https://www.brex.com/careers/8045280002?gh_jid=8045280002,greenhouse:brex
2025-09-16,2025-09-16,"Mid-Market Account Executive, Expansions",brex,"Seattle, Washington, United States",https://www.brex.com/careers/8141935002?gh_jid=8141935002,greenhouse:brex
2025-09-16,2025-09-16,"Mid-Market Account Executive, Expansions",brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8045276002?gh_jid=8045276002,greenhouse:brex
2025-09-16,2025-09-16,"Mid-Market Account Executive, Expansions",brex,"New York, New York, United States",https://www.brex.com/careers/8045264002?gh_jid=8045264002,greenhouse:brex
2025-09-16,2025-09-16,Operations Analyst - Rotational Program,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8172579002?gh_jid=8172579002,greenhouse:brex
2025-09-16,2025-09-16,Operations Analyst - Rotational Program,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8172577002?gh_jid=8172577002,greenhouse:brex
2025-09-16,2025-09-16,Outbound Sales Development Representative,brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8157922002?gh_jid=8157922002,greenhouse:brex
2025-09-16,2025-09-16,Outbound Sales Development Representative,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8007670002?gh_jid=8007670002,greenhouse:brex
2025-09-16,2025-09-16,Outbound Sales Development Representative,brex,"San Francisco, California, United States",https://www.brex.com/careers/8007648002?gh_jid=8007648002,greenhouse:brex
2025-09-16,2025-09-16,Outbound Sales Development Representative,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8007563002?gh_jid=8007563002,greenhouse:brex
2025-09-16,2025-09-16,Outbound Sales Development Representative,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8159838002?gh_jid=8159838002,greenhouse:brex
2025-09-16,2025-09-16,Partner Marketing Manager,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8074446002?gh_jid=8074446002,greenhouse:brex
2025-09-16,2025-09-16,Partner Marketing Manager,brex,"New York, New York, United States",https://www.brex.com/careers/8072895002?gh_jid=8072895002,greenhouse:brex
2025-09-16,2025-09-16,Partner Marketing Manager,brex,"San Francisco, California, United States",https://www.brex.com/careers/8074444002?gh_jid=8074444002,greenhouse:brex
2025-09-16,2025-09-16,Payroll Analyst,asana,San Francisco,https://www.asana.com/jobs/apply/7203537?gh_jid=7203537,greenhouse:asana
2025-09-16,2025-09-16,"Principal/Senior Data Scientist, Avatar ",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7191711?gh_jid=7191711,greenhouse:roblox
2025-09-16,2025-09-16,"Product Marketer, Outbound Excellence Lead",asana,San Francisco,https://www.asana.com/jobs/apply/7237005?gh_jid=7237005,greenhouse:asana
2025-09-16,2025-09-16,Recruiting Assistant,brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8000198002?gh_jid=8000198002,greenhouse:brex
2025-09-16,2025-09-16,Relationship Manager,brex,"San Francisco, California, United States",https://www.brex.com/careers/8116110002?gh_jid=8116110002,greenhouse:brex
2025-09-16,2025-09-16,Relationship Manager,brex,"New York, New York, United States",https://www.brex.com/careers/8116393002?gh_jid=8116393002,greenhouse:brex
2025-09-16,2025-09-16,Revenue Operations Manager,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8140097002?gh_jid=8140097002,greenhouse:brex
2025-09-16,2025-09-16,Revenue Operations Manager,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8140096002?gh_jid=8140096002,greenhouse:brex
2025-09-16,2025-09-16,Revenue Operations Manager,brex,"San Francisco, California, United States",https://www.brex.com/careers/8140032002?gh_jid=8140032002,greenhouse:brex
2025-09-16,2025-09-16,Revenue Operations Manager,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8140098002?gh_jid=8140098002,greenhouse:brex
2025-09-16,2025-09-16,Revenue Operations Manager,brex,"New York, New York, United States",https://www.brex.com/careers/8140093002?gh_jid=8140093002,greenhouse:brex
2025-09-16,2025-09-16,"Sales Manager, Startups",brex,"San Francisco, California, United States",https://www.brex.com/careers/8148593002?gh_jid=8148593002,greenhouse:brex
2025-09-16,2025-09-16,"Sales Manager, Startups",brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8148607002?gh_jid=8148607002,greenhouse:brex
2025-09-16,2025-09-16,"Sales Manager, Startups",brex,"New York, New York, United States",https://www.brex.com/careers/8148601002?gh_jid=8148601002,greenhouse:brex
2025-09-16,2025-09-16,"Sales Manager, Startups",brex,"Seattle, Washington, United States",https://www.brex.com/careers/8148603002?gh_jid=8148603002,greenhouse:brex
2025-09-16,2025-09-16,Security Operations Engineer II,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8069896002?gh_jid=8069896002,greenhouse:brex
2025-09-16,2025-09-16,Security Operations Engineer II,brex,"San Francisco, California, United States",https://www.brex.com/careers/7980998002?gh_jid=7980998002,greenhouse:brex
2025-09-16,2025-09-16,Security Operations Engineer II,brex,"New York, New York, United States",https://www.brex.com/careers/8093241002?gh_jid=8093241002,greenhouse:brex
2025-09-16,2025-09-16,Security Operations Engineer II,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8093244002?gh_jid=8093244002,greenhouse:brex
2025-09-16,2025-09-16,Senior Data Scientist,brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/7928729002?gh_jid=7928729002,greenhouse:brex
2025-09-16,2025-09-16,Senior Data Scientist,brex,"New York, New York, United States",https://www.brex.com/careers/7924881002?gh_jid=7924881002,greenhouse:brex
2025-09-16,2025-09-16,Senior Data Scientist,brex,"San Francisco, California, United States",https://www.brex.com/careers/7924840002?gh_jid=7924840002,greenhouse:brex
2025-09-16,2025-09-16,"Senior Director, Threat Operations",discord,Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/8136117002,greenhouse:discord
2025-09-16,2025-09-16,Senior Engineering Manager ,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8013737002?gh_jid=8013737002,greenhouse:brex
2025-09-16,2025-09-16,Senior Engineering Manager ,brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8013738002?gh_jid=8013738002,greenhouse:brex
2025-09-16,2025-09-16,Senior Engineering Manager ,brex,"San Francisco, California, United States",https://www.brex.com/careers/8013693002?gh_jid=8013693002,greenhouse:brex
2025-09-16,2025-09-16,Senior Engineering Manager ,brex,"New York, New York, United States",https://www.brex.com/careers/8013732002?gh_jid=8013732002,greenhouse:brex
2025-09-16,2025-09-16,Senior Engineering Manager ,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8013736002?gh_jid=8013736002,greenhouse:brex
2025-09-16,2025-09-16,Senior G&A Recruiter,brex,"San Francisco, California, United States",https://www.brex.com/careers/8172298002?gh_jid=8172298002,greenhouse:brex
2025-09-16,2025-09-16,Senior GTM Recruiter,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8075285002?gh_jid=8075285002,greenhouse:brex
2025-09-16,2025-09-16,Senior GTM Recruiter,brex,"New York, New York, United States",https://www.brex.com/careers/8093385002?gh_jid=8093385002,greenhouse:brex
2025-09-16,2025-09-16,Senior GTM Recruiter,brex,"San Francisco, California, United States",https://www.brex.com/careers/8073147002?gh_jid=8073147002,greenhouse:brex
2025-09-16,2025-09-16,Senior IT Systems Engineer,brex,"San Francisco, California, United States",https://www.brex.com/careers/8153146002?gh_jid=8153146002,greenhouse:brex
2025-09-16,2025-09-16,Senior IT Systems Engineer,brex,"New York, New York, United States",https://www.brex.com/careers/8153175002?gh_jid=8153175002,greenhouse:brex
2025-09-16,2025-09-16,Senior IT Systems Engineer,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8153178002?gh_jid=8153178002,greenhouse:brex
2025-09-16,2025-09-16,Senior Marketing Analyst,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8036037002?gh_jid=8036037002,greenhouse:brex
2025-09-16,2025-09-16,Senior Marketing Analyst,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8036147002?gh_jid=8036147002,greenhouse:brex
2025-09-16,2025-09-16,Senior Marketing Analyst,brex,"New York, New York, United States",https://www.brex.com/careers/8036033002?gh_jid=8036033002,greenhouse:brex
2025-09-16,2025-09-16,Senior Marketing Analyst,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8036148002?gh_jid=8036148002,greenhouse:brex
2025-09-16,2025-09-16,Senior Marketing Analyst,brex,"San Francisco, California, United States",https://www.brex.com/careers/8032541002?gh_jid=8032541002,greenhouse:brex
2025-09-16,2025-09-16,Senior Product Designer,brex,"San Francisco, California, United States",https://www.brex.com/careers/8099239002?gh_jid=8099239002,greenhouse:brex
2025-09-16,2025-09-16,Senior Product Designer,brex,"New York, New York, United States",https://www.brex.com/careers/7835368002?gh_jid=7835368002,greenhouse:brex
2025-09-16,2025-09-16,"Senior Product Manager, Underwriting",brex,"New York, New York, United States; San Francisco, California, United States; Seattle, Washington, United States",https://www.brex.com/careers/7982502002?gh_jid=7982502002,greenhouse:brex
2025-09-16,2025-09-16,Senior SEO Manager,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8018813002?gh_jid=8018813002,greenhouse:brex
2025-09-16,2025-09-16,Senior SEO Manager,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8018802002?gh_jid=8018802002,greenhouse:brex
2025-09-16,2025-09-16,Senior SEO Manager,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8018794002?gh_jid=8018794002,greenhouse:brex
2025-09-16,2025-09-16,Senior SEO Manager,brex,"New York, New York, United States",https://www.brex.com/careers/8018793002?gh_jid=8018793002,greenhouse:brex
2025-09-16,2025-09-16,Senior SEO Manager,brex,"San Francisco, California, United States",https://www.brex.com/careers/8017231002?gh_jid=8017231002,greenhouse:brex
2025-09-16,2025-09-16,Senior Software Engineer - Audio/Video Infrastructure,discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8141723002,greenhouse:discord
2025-09-16,2025-09-16,"Senior Software Engineer, Application Infrastructure",brex,"Seattle, Washington, United States",https://www.brex.com/careers/7630373002?gh_jid=7630373002,greenhouse:brex
2025-09-16,2025-09-16,"Senior Software Engineer, Application Infrastructure",brex,"San Francisco, California, United States",https://www.brex.com/careers/7630372002?gh_jid=7630372002,greenhouse:brex
2025-09-16,2025-09-16,"Senior Software Engineer, Cloud Infrastructure",brex,"New York, New York, United States",https://www.brex.com/careers/8117604002?gh_jid=8117604002,greenhouse:brex
2025-09-16,2025-09-16,"Senior Software Engineer, Cloud Infrastructure",brex,"San Francisco, California, United States",https://www.brex.com/careers/8117602002?gh_jid=8117602002,greenhouse:brex
2025-09-16,2025-09-16,"Senior Software Engineer, Platform",brex,"New York, New York, United States",https://www.brex.com/careers/7923158002?gh_jid=7923158002,greenhouse:brex
2025-09-16,2025-09-16,"Senior Software Engineer, Platform ",brex,"San Francisco, California, United States",https://www.brex.com/careers/7923150002?gh_jid=7923150002,greenhouse:brex
2025-09-16,2025-09-16,"Senior Software Engineer, Product ",brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/7521386002?gh_jid=7521386002,greenhouse:brex
2025-09-16,2025-09-16,"Software Engineer I, Frontend - Product Security",brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8130490002?gh_jid=8130490002,greenhouse:brex
2025-09-16,2025-09-16,"Software Engineer II, Banking Experience ",brex,"New York, New York, United States",https://www.brex.com/careers/8106473002?gh_jid=8106473002,greenhouse:brex
2025-09-16,2025-09-16,"Software Engineer II, Banking Experience ",brex,"Seattle, Washington, United States",https://www.brex.com/careers/8106540002?gh_jid=8106540002,greenhouse:brex
2025-09-16,2025-09-16,"Software Engineer II, Banking Experience ",brex,"San Francisco, California, United States",https://www.brex.com/careers/8106539002?gh_jid=8106539002,greenhouse:brex
2025-09-16,2025-09-16,"Software Engineer II, Frontend",brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8129347002?gh_jid=8129347002,greenhouse:brex
2025-09-16,2025-09-16,Staff Product Designer,brex,"San Francisco, California, United States",https://www.brex.com/careers/7669111002?gh_jid=7669111002,greenhouse:brex
2025-09-16,2025-09-16,Staff Product Designer,brex,"New York, New York, United States",https://www.brex.com/careers/8124973002?gh_jid=8124973002,greenhouse:brex
2025-09-16,2025-09-16,"Staff Product Manager, Payables",brex,"San Francisco, California, United States",https://www.brex.com/careers/8124977002?gh_jid=8124977002,greenhouse:brex
2025-09-16,2025-09-16,"Staff Product Manager, Payables",brex,"New York, New York, United States",https://www.brex.com/careers/7987579002?gh_jid=7987579002,greenhouse:brex
2025-09-16,2025-09-16,Startups Account Executive,brex,"New York, New York, United States",https://www.brex.com/careers/8057158002?gh_jid=8057158002,greenhouse:brex
2025-09-16,2025-09-16,Startups Account Executive,brex,"San Francisco, California, United States",https://www.brex.com/careers/8042570002?gh_jid=8042570002,greenhouse:brex
2025-09-16,2025-09-16,Startups Marketing Lead,brex,"New York, New York, United States",https://www.brex.com/careers/8079278002?gh_jid=8079278002,greenhouse:brex
2025-09-16,2025-09-16,Strategic Customer Success Manager,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8153278002?gh_jid=8153278002,greenhouse:brex
2025-09-16,2025-09-16,Strategic Customer Success Manager,brex,"New York, New York, United States",https://www.brex.com/careers/8153275002?gh_jid=8153275002,greenhouse:brex
2025-09-16,2025-09-16,Strategic Customer Success Manager,brex,"San Francisco, California, United States",https://www.brex.com/careers/8151431002?gh_jid=8151431002,greenhouse:brex
2025-09-16,2025-09-16,Strategic Customer Success Manager,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8153305002?gh_jid=8153305002,greenhouse:brex
2025-09-16,2025-09-16,Strategic Customer Success Manager,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8153300002?gh_jid=8153300002,greenhouse:brex
2025-09-16,2025-09-16,Support Specialist I (Remote),brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/7482686002?gh_jid=7482686002,greenhouse:brex
2025-09-16,2025-09-16,Support Specialist I (Remote),brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/7500999002?gh_jid=7500999002,greenhouse:brex
2025-09-16,2025-09-16,Technical Consultant,brex,"San Francisco, California, United States",https://www.brex.com/careers/8136713002?gh_jid=8136713002,greenhouse:brex
2025-09-16,2025-09-16,Technical Consultant,brex,"New York, New York, United States",https://www.brex.com/careers/8136706002?gh_jid=8136706002,greenhouse:brex
2025-09-16,2025-09-16,Technical Consultant,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8136183002?gh_jid=8136183002,greenhouse:brex
2025-09-16,2025-09-16,Technical Consultant,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8136710002?gh_jid=8136710002,greenhouse:brex
2025-09-16,2025-09-16,Technical Consultant,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/8136718002?gh_jid=8136718002,greenhouse:brex
2025-09-17,2025-09-17,Business Development Representative,asana,Sydney,https://www.asana.com/jobs/apply/7129460?gh_jid=7129460,greenhouse:asana
2025-09-17,2025-09-17,Business Development Representative - German Speaking,asana,Munich,https://www.asana.com/jobs/apply/7259076?gh_jid=7259076,greenhouse:asana
2025-09-17,2025-09-17,"Data Manager, Analytics",brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8174260002?gh_jid=8174260002,greenhouse:brex
2025-09-17,2025-09-17,"Data Manager, Analytics",brex,"San Francisco, California, United States",https://www.brex.com/careers/8174244002?gh_jid=8174244002,greenhouse:brex
2025-09-17,2025-09-17,Designated Support Engineer,asana,Chicago,https://www.asana.com/jobs/apply/7014524?gh_jid=7014524,greenhouse:asana
2025-09-17,2025-09-17,Enterprise Account Executive,brex,"San Francisco, California, United States",https://www.brex.com/careers/8079486002?gh_jid=8079486002,greenhouse:brex
2025-09-17,2025-09-17,Experience Researcher,asana,"Vancouver, BC",https://www.asana.com/jobs/apply/7234930?gh_jid=7234930,greenhouse:asana
2025-09-17,2025-09-17,Operations Analyst - Rotational Program,brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8172601002?gh_jid=8172601002,greenhouse:brex
2025-09-17,2025-09-17,Operations Intern,brex,"São Paulo, São Paulo, Brazil",https://www.brex.com/careers/8172520002?gh_jid=8172520002,greenhouse:brex
2025-09-17,2025-09-17,"Principal Frontend Software Engineer, Open Platform & AI Enablement",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6942833?gh_jid=6942833,greenhouse:roblox
2025-09-17,2025-09-17,"Program Manager, Customer Education",asana,New York City,https://www.asana.com/jobs/apply/7235647?gh_jid=7235647,greenhouse:asana
2025-09-17,2025-09-17,"Program Manager, Customer Education",asana,Chicago,https://www.asana.com/jobs/apply/7257245?gh_jid=7257245,greenhouse:asana
2025-09-17,2025-09-17,"Program Manager, UX Research",asana,San Francisco,https://www.asana.com/jobs/apply/6923671?gh_jid=6923671,greenhouse:asana
2025-09-17,2025-09-17,Senior Brand Producer,brex,"San Francisco, California, United States",https://www.brex.com/careers/8164795002?gh_jid=8164795002,greenhouse:brex
2025-09-17,2025-09-17,Senior Full Stack Engineer- Product Platform,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6708930?gh_jid=6708930,greenhouse:roblox
2025-09-17,2025-09-17,Senior IT Tech - Exec Support,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7083335?gh_jid=7083335,greenhouse:roblox
2025-09-17,2025-09-17,Senior Product Data Scientist (Analyst),asana,Warsaw,https://www.asana.com/jobs/apply/6352958?gh_jid=6352958,greenhouse:asana
2025-09-17,2025-09-17,"Senior Software Engineer, Ads (UI/UX Specialist)",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8149391002,greenhouse:discord
2025-09-17,2025-09-17,"Senior Software Engineer, Product AI",brex,"San Francisco, California, United States",https://www.brex.com/careers/8173610002?gh_jid=8173610002,greenhouse:brex
2025-09-17,2025-09-17,"Senior Software Engineer, Product AI",brex,"New York, New York, United States",https://www.brex.com/careers/8173980002?gh_jid=8173980002,greenhouse:brex
2025-09-17,2025-09-17,"Senior Software Engineer, Product AI",brex,"Seattle, Washington, United States",https://www.brex.com/careers/8173985002?gh_jid=8173985002,greenhouse:brex
2025-09-17,2025-09-17,Staff Brand Producer,brex,"San Francisco, California, United States",https://www.brex.com/careers/8174051002?gh_jid=8174051002,greenhouse:brex
2025-09-18,2025-09-18,"Account Executive, Mid Market",brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/7704446002?gh_jid=7704446002,greenhouse:brex
2025-09-18,2025-09-18,"Account Executive, Mid Market",brex,"San Francisco, California, United States",https://www.brex.com/careers/7704415002?gh_jid=7704415002,greenhouse:brex
2025-09-18,2025-09-18,Business Development Representative - German Speaking,asana,Munich,https://www.asana.com/jobs/apply/7259081?gh_jid=7259081,greenhouse:asana
2025-09-18,2025-09-18,Creative Director,asana,San Francisco,https://www.asana.com/jobs/apply/7235594?gh_jid=7235594,greenhouse:asana
2025-09-18,2025-09-18,Customer Success Advocate - English & French Bilingual ,block,"Dublin, Ireland",http://block.xyz/careers/jobs/4825705008?gh_jid=4825705008,greenhouse:block
2025-09-18,2025-09-18,"Customer Success Advocate - English, Catalan & Spanish Trilingual",block,"Dublin, Ireland",http://block.xyz/careers/jobs/4825697008?gh_jid=4825697008,greenhouse:block
2025-09-18,2025-09-18,"Engineering Manager, Core Product",discord,San Francisco Bay Area (U.S.),https://job-boards.greenhouse.io/discord/jobs/8161010002,greenhouse:discord
2025-09-18,2025-09-18,Implementation Consultant II,brex,"Vancouver, British Columbia, Canada",https://www.brex.com/careers/7975946002?gh_jid=7975946002,greenhouse:brex
2025-09-18,2025-09-18,Implementation Consultant II,brex,"Salt Lake City, Utah, United States",https://www.brex.com/careers/8175966002?gh_jid=8175966002,greenhouse:brex
2025-09-18,2025-09-18,Litigation Counsel,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7258521?gh_jid=7258521,greenhouse:roblox
2025-09-18,2025-09-18,"Principal Software Engineer, Ads Experience (Fullstack)",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6541222?gh_jid=6541222,greenhouse:roblox
2025-09-18,2025-09-18,Product Counsel,asana,San Francisco,https://www.asana.com/jobs/apply/7154952?gh_jid=7154952,greenhouse:asana
2025-09-18,2025-09-18,Product Design Director,block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4785293008?gh_jid=4785293008,greenhouse:block
2025-09-18,2025-09-18,"Senior Brand Designer, B2B Marketing",discord,San Francisco Bay Area,https://job-boards.greenhouse.io/discord/jobs/8163083002,greenhouse:discord
2025-09-18,2025-09-18,"Senior Data Scientist, Analytics - Ads Product and GTM",discord,San Francisco Bay Area or Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/8096577002,greenhouse:discord
2025-09-18,2025-09-18,Senior Frontend Engineer - Discovery,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/6952646?gh_jid=6952646,greenhouse:roblox
2025-09-18,2025-09-18,Senior Litigation Counsel,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7258650?gh_jid=7258650,greenhouse:roblox
2025-09-18,2025-09-18,Senior Software Engineer - Virtual Economy Platform,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7257719?gh_jid=7257719,greenhouse:roblox
2025-09-18,2025-09-18,"Senior Software Engineer, User Safety",roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7260536?gh_jid=7260536,greenhouse:roblox
2025-09-18,2025-09-18,"Staff Data Engineer, Compliance Engineering & Technology",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4908003008?gh_jid=4908003008,greenhouse:block
2025-09-18,2025-09-18,"Staff Data Scientist, Cash App Lending",block,"Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4885113008?gh_jid=4885113008,greenhouse:block
2025-09-18,2025-09-18,Strategy & Operations Lead,asana,San Francisco,https://www.asana.com/jobs/apply/7227216?gh_jid=7227216,greenhouse:asana
2025-09-19,2025-09-19,"(Contractor) Senior Manager, Law Enforcement Liaison (Middle East & North Africa)",roblox,Remote,https://careers.roblox.com/jobs/7261268?gh_jid=7261268,greenhouse:roblox
2025-09-19,2025-09-19,Accounting Channel Partner,brex,"New York, New York, United States",https://www.brex.com/careers/8177687002?gh_jid=8177687002,greenhouse:brex
2025-09-19,2025-09-19,Accounting Channel Partner,brex,"San Francisco, California, United States",https://www.brex.com/careers/8177660002?gh_jid=8177660002,greenhouse:brex
2025-09-19,2025-09-19,Audio Visual Engineer ,roblox,"San Mateo, CA, United States",https://careers.roblox.com/jobs/7261607?gh_jid=7261607,greenhouse:roblox
2025-09-19,2025-09-19,Commercial Account Executive,brex,"Seattle, Washington, United States",https://www.brex.com/careers/8178537002?gh_jid=8178537002,greenhouse:brex
2025-09-19,2025-09-19,Commercial Account Executive,brex,"San Francisco, California, United States",https://www.brex.com/careers/8178536002?gh_jid=8178536002,greenhouse:brex
